total_credit_utilized,installment,state,accounts_current_delinq,accounts_current_installment,accounts_opened_24m,accounts_satisfactory,accounts_120d_past_due,accounts_30d_past_due,accounts_active_debit,accounts_total_cc,accounts_open_cc,accounts_mort,grade_C,grade_D,grade_A,grade_B,grade_Missing,grade_F,grade_E,grade_G,issue_date_year,issue_date_month,issue_date_day,application_time_time_seconds,y,split
35490,346,35,0,2,4,8,0.0,0,1,9,6,0,1,0,0,0,0,0,0,0,2018,1,1,55827.5,0,full
97360,585,42,0,7,4,9,0.0,0,2,4,2,1,0,0,0,0,0,0,1,0,2018,3,13,54162.6,0,full
61490,752,23,0,1,1,6,0.0,0,2,11,5,0,0,0,1,0,0,0,0,0,2018,1,31,48118.2,0,full
53160,265,30,0,3,3,8,0.0,0,3,4,4,2,0,1,0,0,0,0,0,0,2018,1,13,48193.3,0,full
98790,389,37,0,2,14,12,0.0,0,1,14,9,8,1,0,0,0,0,0,0,0,2018,2,3,50593.3,0,full
29650,758,21,0,1,4,8,0.0,0,5,8,7,0,0,1,0,0,0,0,0,0,2018,3,15,59562.6,0,full
35100,381,37,0,3,5,7,0.0,0,1,9,4,0,0,1,0,0,0,0,0,0,2018,3,5,64547.4,1,full
22450,127,23,0,2,2,7,0.0,0,2,7,4,2,0,0,1,0,0,0,0,0,2018,3,11,56842.1,0,full
2130,289,37,0,0,2,7,0.0,0,3,8,7,0,0,0,1,0,0,0,0,0,2018,3,17,41593.3,0,full
23800,211,37,0,1,11,13,0.0,0,5,16,12,0,1,0,0,0,0,0,0,0,2018,2,25,36248.2,0,full
43880,858,32,0,0,3,7,0.0,0,2,8,5,2,0,0,0,1,0,0,0,0,2018,2,20,39162.6,0,full
52180,437,25,0,3,6,10,0.0,0,3,8,7,0,1,0,0,0,0,0,0,0,2018,3,5,49081.9,0,full
26960,433,17,0,1,2,5,0.0,0,2,11,3,1,0,0,0,1,0,0,0,0,2018,3,21,40163.4,0,full
34760,376,22,0,1,8,15,0.0,0,8,37,14,1,1,0,0,0,0,0,0,0,2018,3,17,38562.6,0,full
70420,635,36,0,3,9,14,0.0,0,3,14,10,1,0,1,0,0,0,0,0,0,2018,1,21,42398.2,0,full
50650,742,21,0,5,8,13,0.0,0,2,17,8,0,0,0,0,1,0,0,0,0,2018,3,5,36118.2,0,full
151580,261,28,0,17,8,31,0.0,0,7,17,14,0,0,0,0,1,0,0,0,0,2018,1,21,52362.6,0,full
9280,114,19,0,2,5,11,0.0,0,4,12,9,0,0,0,0,1,0,0,0,0,2018,4,14,37318.2,0,full
30110,456,20,0,3,2,8,0.0,0,1,6,5,0,0,1,0,0,0,0,0,0,2018,3,21,36162.6,0,full
38090,575,43,0,1,3,9,0.0,0,4,12,7,1,1,0,0,0,0,0,0,0,2018,2,18,36718.2,0,full
28680,259,47,0,1,2,5,0.0,0,4,4,4,0,0,0,0,1,0,0,0,0,2018,2,15,58318.2,0,full
6880,271,31,0,1,3,4,0.0,0,1,4,3,0,1,0,0,0,0,0,0,0,2018,4,12,59983.3,0,full
1490,67,34,0,0,2,2,0.0,0,1,7,2,0,1,0,0,0,0,0,0,0,2018,4,22,60718.2,0,full
209780,217,19,0,14,2,30,0.0,0,5,19,16,0,0,0,0,1,0,0,0,0,2018,3,1,60118.2,0,full
68560,307,43,0,0,0,13,0.0,0,6,17,11,0,0,0,1,0,0,0,0,0,2018,1,21,53593.3,0,full
33950,466,46,0,1,2,10,0.0,0,3,10,9,0,1,0,0,0,0,0,0,0,2018,2,21,51201.5,0,full
11640,233,12,0,1,3,6,0.0,0,1,8,5,3,1,0,0,0,0,0,0,0,2018,3,25,40552.8,0,full
5030,679,43,0,0,4,10,0.0,0,5,16,9,3,1,0,0,0,0,0,0,0,2018,4,18,53747.4,0,full
24050,480,3,0,1,2,5,0.0,0,2,10,3,1,0,0,0,1,0,0,0,0,2018,2,2,40042.1,0,full
17150,1027,28,0,1,2,3,0.0,0,2,9,2,0,0,0,1,0,0,0,0,0,2018,1,31,36352.8,0,full
35900,268,37,0,1,4,6,0.0,0,1,7,5,0,1,0,0,0,0,0,0,0,2018,2,4,58681.9,0,full
22140,215,4,0,2,6,12,0.0,0,8,10,9,0,0,1,0,0,0,0,0,0,2018,3,23,39998.2,0,full
4820,201,36,0,0,14,16,0.0,0,6,21,16,0,0,0,0,1,0,0,0,0,2018,2,27,60998.2,0,full
52430,664,36,0,3,4,11,0.0,0,5,10,8,0,0,0,0,1,0,0,0,0,2018,3,17,55227.5,0,full
39040,339,12,0,1,8,7,0.0,0,1,14,4,6,0,0,0,1,0,0,0,0,2018,3,23,42998.2,0,full
92820,1108,44,0,6,14,38,0.0,0,10,40,29,3,0,0,1,0,0,0,0,0,2018,4,22,57718.2,0,full
88010,798,15,0,1,2,14,0.0,0,7,19,12,2,0,0,1,0,0,0,0,0,2018,2,25,55042.1,0,full
90540,1204,40,0,3,2,15,0.0,0,5,21,10,4,0,0,1,0,0,0,0,0,2018,1,13,36762.6,0,full
108000,686,29,0,4,9,22,0.0,0,11,24,16,1,0,1,0,0,0,0,0,0,2018,1,15,59198.2,0,full
81510,815,36,0,3,3,20,0.0,0,9,28,16,1,1,0,0,0,0,0,0,0,2018,1,1,52448.2,0,full
22690,456,22,0,2,2,10,0.0,0,5,10,7,0,0,0,1,0,0,0,0,0,2018,2,13,42188.5,0,full
55130,472,12,0,9,6,16,0.0,0,1,8,5,4,0,0,1,0,0,0,0,0,2018,3,31,57481.9,0,full
32710,848,42,0,2,4,12,0.0,0,3,30,9,4,0,0,0,1,0,0,0,0,2018,3,11,38242.1,0,full
79920,809,13,0,2,1,5,0.0,0,3,3,3,3,0,0,1,0,0,0,0,0,2018,3,1,58552.8,0,full
26760,298,42,0,1,3,7,0.0,0,3,8,6,1,0,1,0,0,0,0,0,0,2018,1,31,56752.8,0,full
73510,843,11,0,2,5,9,0.0,0,2,8,6,1,0,0,0,0,0,0,1,0,2018,3,5,58993.3,0,full
67680,903,22,0,1,4,22,0.0,0,10,28,20,0,0,0,1,0,0,0,0,0,2018,2,3,55183.3,0,full
22070,107,20,0,3,5,7,0.0,0,1,4,4,0,0,1,0,0,0,0,0,0,2018,3,23,52183.3,0,full
96180,608,35,0,2,0,15,0.0,0,9,17,11,2,1,0,0,0,0,0,0,0,2018,2,19,57793.3,0,full
59950,755,31,0,7,2,13,0.0,0,2,8,5,6,0,0,0,1,0,0,0,0,2018,3,19,46918.2,0,full
21840,1204,38,0,1,7,6,0.0,0,2,14,4,6,0,0,1,0,0,0,0,0,2018,3,1,55993.3,0,full
8960,357,37,0,2,5,10,0.0,0,3,10,8,0,0,0,0,1,0,0,0,0,2018,3,23,50518.2,0,full
72510,179,33,0,3,5,9,0.0,0,1,13,5,3,0,0,0,1,0,0,0,0,2018,3,9,46993.3,0,full
8660,215,36,0,1,1,5,0.0,0,2,6,4,0,0,0,1,0,0,0,0,0,2018,4,4,59593.3,0,full
12040,276,43,0,1,3,16,0.0,0,13,22,15,1,0,0,1,0,0,0,0,0,2018,3,7,61318.2,0,full
10280,142,22,0,1,5,8,0.0,0,4,8,7,0,0,1,0,0,0,0,0,0,2018,3,17,63193.3,0,full
115720,629,43,0,8,16,41,0.0,0,2,48,31,0,1,0,0,0,0,0,0,0,2018,1,21,59048.2,0,full
11720,210,43,0,1,4,5,0.0,0,4,6,4,0,0,0,1,0,0,0,0,0,2018,1,3,38383.3,0,full
78250,524,22,0,2,3,11,0.0,0,2,7,7,3,0,0,0,1,0,0,0,0,2018,3,19,58362.6,0,full
15180,867,36,0,0,1,4,0.0,0,4,6,4,0,1,0,0,0,0,0,0,0,2018,2,15,57481.9,0,full
54150,313,19,0,0,0,10,0.0,0,2,19,10,3,0,0,1,0,0,0,0,0,2018,2,14,56155.2,0,full
39100,430,23,0,1,3,8,0.0,0,3,13,7,0,0,1,0,0,0,0,0,0,2018,3,21,62427.5,0,full
123020,733,32,0,2,6,19,0.0,0,8,17,16,1,0,1,0,0,0,0,0,0,2018,2,16,59842.1,0,full
14420,73,36,0,1,8,18,0.0,0,1,43,17,4,0,0,1,0,0,0,0,0,2018,1,3,52183.3,0,full
99780,711,42,0,4,5,7,0.0,0,2,4,3,0,0,1,0,0,0,0,0,0,2018,4,16,57481.9,0,full
42710,301,21,0,3,6,10,0.0,0,3,6,6,6,0,0,1,0,0,0,0,0,2018,3,13,56383.3,0,full
36360,745,10,0,1,5,8,0.0,0,5,19,6,1,1,0,0,0,0,0,0,0,2018,1,3,61642.1,0,full
15380,265,36,0,1,3,5,0.0,0,3,7,4,0,0,0,0,1,0,0,0,0,2018,3,13,57848.2,0,full
102320,915,37,0,2,7,17,0.0,0,5,34,14,2,0,0,0,1,0,0,0,0,2018,2,5,56588.5,0,full
177480,929,36,0,11,7,24,0.0,0,8,14,11,0,0,0,0,1,0,0,0,0,2018,3,5,60248.2,0,full
330650,1084,30,0,2,2,24,0.0,0,10,26,21,2,0,0,1,0,0,0,0,0,2018,2,22,43042.1,0,full
24460,769,37,0,3,5,20,0.0,0,3,27,15,6,1,0,0,0,0,0,0,0,2018,4,10,48762.6,0,full
1410,253,36,0,1,3,16,0.0,0,2,22,15,0,1,0,0,0,0,0,0,0,2018,2,4,37642.1,0,full
39260,298,37,0,2,8,9,0.0,0,3,10,7,0,1,0,0,0,0,0,0,0,2018,1,21,58362.6,0,full
32840,256,34,0,1,3,11,0.0,0,7,10,9,1,0,0,0,1,0,0,0,0,2018,3,5,61393.3,0,full
40990,691,37,0,2,7,11,0.0,0,3,22,9,2,1,0,0,0,0,0,0,0,2018,3,5,46993.3,0,full
36090,223,46,0,2,3,6,0.0,0,3,15,3,2,0,0,1,0,0,0,0,0,2018,4,22,59798.2,0,full
55880,858,23,0,2,4,7,0.0,0,0,10,2,5,0,0,0,1,0,0,0,0,2018,2,19,52183.3,0,full
12530,183,23,0,1,6,8,0.0,0,2,8,6,1,0,0,0,1,0,0,0,0,2018,3,19,52681.9,0,full
31010,150,27,0,1,5,13,0.0,0,6,14,12,0,0,0,1,0,0,0,0,0,2018,1,19,54627.5,0,full
171370,564,37,0,14,7,37,0.0,0,9,30,23,3,1,0,0,0,0,0,0,0,2018,4,12,56881.9,0,full
820,109,36,0,0,5,3,0.0,0,1,4,2,3,0,0,1,0,0,0,0,0,2018,3,15,61393.3,0,full
2530,38,32,0,0,5,5,0.0,0,4,6,5,0,0,0,0,1,0,0,0,0,2018,3,23,60481.9,0,full
55970,513,12,0,2,6,14,0.0,0,4,22,11,2,0,0,1,0,0,0,0,0,2018,3,25,47281.9,0,full
23460,402,42,0,1,15,27,0.0,0,11,30,25,3,1,0,0,0,0,0,0,0,2018,3,11,41881.9,0,full
1460,387,12,0,0,0,5,0.0,0,3,4,4,3,0,0,1,0,0,0,0,0,2018,3,9,55552.8,0,full
25290,1085,12,0,2,2,4,0.0,0,2,4,2,1,0,1,0,0,0,0,0,0,2018,3,21,36563.4,0,full
92180,546,41,0,6,5,14,0.0,0,5,14,8,0,0,1,0,0,0,0,0,0,2018,2,10,41383.3,0,full
45110,372,5,0,2,3,7,0.0,0,2,8,5,0,1,0,0,0,0,0,0,0,2018,2,12,53411.2,0,full
20980,70,42,0,3,3,7,0.0,0,1,3,3,1,1,0,0,0,0,0,0,0,2018,2,2,54481.9,0,full
2500,662,43,0,0,0,4,0.0,0,2,4,3,2,0,1,0,0,0,0,0,0,2018,2,6,58401.5,0,full
69000,955,22,0,5,8,20,0.0,0,3,32,13,6,0,1,0,0,0,0,0,0,2018,1,25,59593.3,0,full
14310,112,23,0,3,10,12,0.0,0,4,23,8,1,0,1,0,0,0,0,0,0,2018,2,10,48162.6,0,full
5260,210,22,0,0,5,8,0.0,0,5,8,8,0,1,0,0,0,0,0,0,0,2018,4,10,60162.6,0,full
47850,614,38,0,1,1,10,0.0,0,4,10,7,6,0,0,1,0,0,0,0,0,2018,3,13,47363.4,0,full
33160,519,36,0,2,8,13,0.0,0,8,13,11,0,0,1,0,0,0,0,0,0,2018,3,13,36627.5,0,full
151630,833,31,0,2,6,11,0.0,0,5,16,8,4,1,0,0,0,0,0,0,0,2018,2,7,56842.1,0,full
96160,219,34,0,6,3,18,0.0,0,3,17,10,5,0,0,1,0,0,0,0,0,2018,2,22,39627.5,0,full
41310,758,36,0,2,5,8,0.0,0,1,8,6,0,0,1,0,0,0,0,0,0,2018,2,10,59983.3,0,full
4010,402,46,0,0,0,5,0.0,0,3,5,4,0,1,0,0,0,0,0,0,0,2018,2,25,51848.2,0,full
27260,251,3,0,1,6,7,0.0,0,2,9,6,0,1,0,0,0,0,0,0,0,2018,4,16,63998.2,0,full
52580,522,24,0,2,5,12,0.0,0,5,12,8,4,0,1,0,0,0,0,0,0,2018,2,5,58681.9,0,full
63420,86,42,0,4,6,13,0.0,0,1,11,7,0,1,0,0,0,0,0,0,0,2018,3,13,39848.2,0,full
41800,631,29,0,2,4,11,0.0,0,4,16,7,8,1,0,0,0,0,0,0,0,2018,1,7,50593.3,0,full
30850,132,40,0,4,2,8,0.0,0,4,4,4,0,0,0,0,1,0,0,0,0,2018,2,8,55598.2,0,full
5230,304,42,0,0,3,5,0.0,0,2,9,4,3,0,0,1,0,0,0,0,0,2018,2,7,52598.2,0,full
114850,514,36,0,15,4,20,0.0,0,5,9,5,0,0,0,0,0,0,1,0,0,2018,2,2,60718.2,0,full
48080,148,42,0,2,1,14,0.0,0,2,15,11,3,0,0,1,0,0,0,0,0,2018,4,14,56842.1,0,full
50220,580,37,0,3,5,10,0.0,0,2,12,7,0,0,0,0,1,0,0,0,0,2018,1,3,59518.2,0,full
2090,291,22,0,0,1,3,0.0,0,2,7,2,1,1,0,0,0,0,0,0,0,2018,1,23,56562.6,0,full
6860,275,29,0,0,4,6,0.0,0,4,6,5,2,0,1,0,0,0,0,0,0,2018,3,17,60352.8,0,full
22050,415,46,0,2,4,12,0.0,0,4,15,10,0,1,0,0,0,0,0,0,0,2018,1,13,47152.8,0,full
58820,490,31,0,4,8,18,0.0,0,4,21,13,2,0,0,0,1,0,0,0,0,2018,2,20,49681.9,0,full
43070,193,36,0,2,9,12,0.0,0,4,11,10,0,0,0,0,1,0,0,0,0,2018,3,7,37362.6,0,full
48750,360,37,0,2,13,12,0.0,0,3,16,8,3,1,0,0,0,0,0,0,0,2018,3,1,50752.8,0,full
16330,498,43,0,1,7,10,0.0,0,2,10,8,3,0,0,0,1,0,0,0,0,2018,3,1,42027.5,0,full
33020,775,40,0,2,4,17,0.0,0,8,26,13,5,0,0,1,0,0,0,0,0,2018,2,19,52598.2,0,full
21490,691,27,0,1,3,8,0.0,0,4,10,6,7,0,0,1,0,0,0,0,0,2018,4,8,56881.9,0,full
55420,490,38,0,3,6,13,0.0,0,5,16,10,0,0,0,0,1,0,0,0,0,2018,2,2,55993.3,0,full
16520,49,6,0,1,3,6,0.0,0,0,18,4,0,0,0,0,1,0,0,0,0,2018,4,4,56383.3,0,full
75280,718,38,0,1,0,22,0.0,0,8,21,18,5,0,0,0,1,0,0,0,0,2018,3,7,54718.2,0,full
51090,301,35,0,1,4,9,0.0,0,2,16,8,0,0,0,0,0,0,0,1,0,2018,3,9,39481.9,0,full
51050,360,41,0,1,4,8,0.0,0,4,12,7,0,1,0,0,0,0,0,0,0,2018,2,3,58448.2,0,full
78400,837,24,0,5,5,14,0.0,0,5,14,9,0,1,0,0,0,0,0,0,0,2018,3,17,61393.3,0,full
3600,233,22,0,0,9,10,0.0,0,2,9,9,1,1,0,0,0,0,0,0,0,2018,3,9,61962.6,0,full
21180,621,20,0,1,2,6,0.0,0,0,11,4,4,0,0,0,1,0,0,0,0,2018,3,31,59648.2,0,full
101430,381,38,0,3,3,12,0.0,0,3,13,6,5,0,1,0,0,0,0,0,0,2018,2,8,59427.5,0,full
41610,360,31,0,3,6,11,0.0,0,3,11,7,1,1,0,0,0,0,0,0,0,2018,3,19,52183.3,0,full
254510,927,25,0,5,3,15,0.0,0,6,15,9,4,0,1,0,0,0,0,0,0,2018,2,27,57762.6,0,full
15970,354,36,0,1,5,11,0.0,0,2,18,9,3,0,0,0,1,0,0,0,0,2018,3,1,58827.5,0,full
2010,106,23,0,0,3,2,0.0,0,1,4,2,3,1,0,0,0,0,0,0,0,2018,2,13,36193.3,0,full
24600,867,46,0,1,3,4,0.0,0,1,8,3,0,0,0,0,1,0,0,0,0,2018,4,10,61081.9,0,full
23410,286,36,0,6,2,12,0.0,0,4,13,6,1,0,0,0,0,0,0,1,0,2018,2,27,64598.2,0,full
44700,913,15,0,2,3,4,0.0,0,1,2,1,1,0,0,1,0,0,0,0,0,2018,1,19,51848.2,0,full
39760,880,11,0,0,3,10,0.0,0,4,14,9,1,0,1,0,0,0,0,0,0,2018,1,3,41048.2,0,full
98890,332,43,0,4,3,11,0.0,0,2,11,6,0,0,0,0,1,0,0,0,0,2018,1,21,38752.8,0,full
75260,301,12,0,10,0,16,0.0,0,2,10,5,3,0,0,1,0,0,0,0,0,2018,3,21,36248.2,0,full
16660,826,26,0,1,2,6,0.0,0,3,6,4,0,0,1,0,0,0,0,0,0,2018,3,13,57481.9,0,full
49260,359,37,0,2,6,15,0.0,0,1,22,12,1,0,0,1,0,0,0,0,0,2018,3,9,42027.5,0,full
23790,444,12,0,2,4,11,0.0,0,3,10,8,3,0,0,0,1,0,0,0,0,2018,3,25,55642.1,0,full
1910,176,46,0,0,1,5,0.0,0,2,13,5,0,0,0,0,1,0,0,0,0,2018,1,9,54193.3,0,full
4800,256,28,0,1,2,3,0.0,0,1,2,2,0,0,0,0,1,0,0,0,0,2018,4,14,55918.2,0,full
28470,457,17,0,2,3,7,0.0,0,2,4,4,0,0,1,0,0,0,0,0,0,2018,3,25,52827.5,0,full
41190,798,22,0,3,5,16,0.0,0,3,18,12,0,0,0,1,0,0,0,0,0,2018,4,22,50648.2,0,full
100090,298,11,0,3,3,12,0.0,0,4,9,9,0,0,0,0,1,0,0,0,0,2018,3,5,57398.2,0,full
192560,889,22,0,7,6,18,0.0,0,5,16,8,2,0,0,0,1,0,0,0,0,2018,3,5,55962.6,0,full
40940,1204,37,0,2,2,16,0.0,0,2,14,12,4,0,0,1,0,0,0,0,0,2018,3,3,51793.3,0,full
2300,456,11,0,1,0,6,0.0,0,0,15,5,1,0,0,1,0,0,0,0,0,2018,4,16,59048.2,0,full
124990,171,39,0,5,8,8,0.0,0,1,3,3,0,1,0,0,0,0,0,0,0,2018,2,4,55362.6,0,full
65730,239,7,0,4,4,15,0.0,0,5,20,10,2,0,0,1,0,0,0,0,0,2018,2,20,50842.1,0,full
46360,315,36,0,2,4,6,0.0,0,2,4,3,2,1,0,0,0,0,0,0,0,2018,2,17,56881.9,0,full
12810,361,37,0,0,3,13,0.0,0,3,15,13,0,0,1,0,0,0,0,0,0,2018,3,3,53152.8,0,full
16710,260,37,0,2,0,4,0.0,0,2,3,2,0,1,0,0,0,0,0,0,0,2018,2,11,52827.5,0,full
40850,640,23,0,1,4,23,0.0,0,9,32,22,0,0,0,0,1,0,0,0,0,2018,1,13,60442.1,0,full
2620,1040,46,0,0,4,1,0.0,0,1,11,1,0,1,0,0,0,0,0,0,0,2018,2,3,37962.6,0,full
8210,193,17,0,0,9,21,0.0,0,5,24,20,0,0,0,0,1,0,0,0,0,2018,4,20,54998.2,0,full
83600,883,43,0,4,10,20,0.0,0,9,25,16,0,1,0,0,0,0,0,0,0,2018,1,7,55318.2,0,full
104780,271,46,0,2,4,6,0.0,0,2,4,4,0,0,1,0,0,0,0,0,0,2018,4,22,53518.2,0,full
6490,162,34,0,1,5,8,0.0,0,3,8,7,0,0,0,0,1,0,0,0,0,2018,1,19,48162.6,0,full
41030,1204,36,0,2,1,5,0.0,0,3,5,3,0,0,0,1,0,0,0,0,0,2018,4,16,55227.5,0,full
27100,121,36,0,3,3,9,0.0,0,2,7,6,0,0,0,1,0,0,0,0,0,2018,3,15,57347.4,0,full
2610,89,26,0,0,3,5,0.0,0,2,4,4,1,0,0,0,1,0,0,0,0,2018,4,10,50518.2,0,full
32240,322,5,0,1,3,7,0.0,0,4,11,5,2,0,0,0,1,0,0,0,0,2018,2,20,53411.2,0,full
19400,273,21,0,3,9,9,0.0,0,1,6,5,3,0,1,0,0,0,0,0,0,2018,2,9,58993.3,0,full
113270,379,37,0,5,9,23,0.0,0,2,23,17,5,0,0,1,0,0,0,0,0,2018,2,19,36442.1,0,full
36070,215,31,0,2,8,16,0.0,0,1,29,14,3,0,0,1,0,0,0,0,0,2018,2,7,58783.3,0,full
3880,281,32,0,0,1,4,0.0,0,3,8,4,0,1,0,0,0,0,0,0,0,2018,2,16,51718.2,0,full
880,218,38,0,1,4,4,0.0,0,1,2,2,1,0,1,0,0,0,0,0,0,2018,1,31,53048.2,0,full
38830,265,47,0,2,7,14,0.0,0,6,13,11,1,0,0,0,1,0,0,0,0,2018,3,11,59648.2,0,full
65440,332,37,0,6,3,11,0.0,0,2,12,5,1,0,0,0,1,0,0,0,0,2018,2,6,56198.2,0,full
26700,684,32,0,1,2,7,0.0,0,3,6,5,0,1,0,0,0,0,0,0,0,2018,2,8,56881.9,0,full
14870,361,20,0,1,2,3,0.0,0,0,5,2,0,0,0,1,0,0,0,0,0,2018,2,17,38048.2,0,full
58060,256,23,0,3,9,11,0.0,0,2,8,7,1,0,0,0,1,0,0,0,0,2018,1,21,64681.9,0,full
50620,215,36,0,1,5,4,0.0,0,1,4,2,2,0,1,0,0,0,0,0,0,2018,3,31,54352.8,0,full
27850,864,46,0,1,4,7,0.0,0,2,6,5,1,0,1,0,0,0,0,0,0,2018,3,15,60611.2,0,full
123470,379,27,0,5,18,28,0.0,0,13,26,22,1,1,0,0,0,0,0,0,0,2018,4,4,59648.2,0,full
84120,391,36,0,2,14,19,0.0,0,10,20,17,0,0,0,0,0,0,0,1,0,2018,3,7,47842.1,0,full
7650,274,43,0,1,5,10,0.0,0,3,20,9,1,0,0,0,1,0,0,0,0,2018,2,15,53881.9,0,full
12790,204,46,0,2,4,7,0.0,0,3,5,5,0,1,0,0,0,0,0,0,0,2018,3,17,57248.2,0,full
82600,203,46,0,8,9,12,0.0,0,2,9,4,2,1,0,0,0,0,0,0,0,2018,1,21,41983.3,0,full
63420,684,23,0,4,5,10,0.0,0,2,10,5,1,1,0,0,0,0,0,0,0,2018,1,5,55362.6,0,full
18990,259,43,0,1,1,7,0.0,0,1,17,5,5,0,0,0,1,0,0,0,0,2018,3,19,60188.5,0,full
39560,863,22,0,1,2,10,0.0,0,5,22,9,0,0,0,0,1,0,0,0,0,2018,4,14,60248.2,0,full
85150,335,22,0,9,2,12,0.0,0,3,4,3,0,1,0,0,0,0,0,0,0,2018,4,6,38881.9,0,full
62870,527,34,0,1,4,14,0.0,0,5,26,13,0,1,0,0,0,0,0,0,0,2018,3,7,50881.9,0,full
31350,530,47,0,1,2,17,0.0,0,9,21,16,0,0,0,0,1,0,0,0,0,2018,3,5,56588.5,0,full
74300,619,43,0,1,3,8,0.0,0,5,17,6,1,1,0,0,0,0,0,0,0,2018,3,11,41881.9,0,full
35220,140,36,0,1,7,10,0.0,0,4,11,9,0,0,0,0,1,0,0,0,0,2018,2,25,51118.2,0,full
53470,424,46,0,3,6,15,0.0,0,3,21,12,0,0,0,0,1,0,0,0,0,2018,3,31,56518.2,0,full
12670,368,24,0,4,1,8,0.0,0,0,7,4,0,1,0,0,0,0,0,0,0,2018,2,10,56842.1,0,full
48810,332,36,0,3,3,6,0.0,0,2,4,3,0,0,0,1,0,0,0,0,0,2018,4,10,55393.3,0,full
81090,533,12,0,2,6,13,0.0,0,8,17,10,3,0,1,0,0,0,0,0,0,2018,1,31,38588.5,0,full
10460,51,46,0,2,3,6,0.0,0,2,4,4,0,0,0,0,1,0,0,0,0,2018,2,21,54442.1,0,full
38640,886,37,0,1,3,6,0.0,0,4,5,5,0,1,0,0,0,0,0,0,0,2018,1,15,54998.2,0,full
73290,399,27,0,3,6,11,0.0,0,4,13,7,5,0,0,0,1,0,0,0,0,2018,1,23,40081.9,0,full
82710,963,37,0,1,3,13,0.0,0,6,16,11,1,0,0,1,0,0,0,0,0,2018,4,20,53648.2,0,full
41790,310,38,0,0,0,6,0.0,0,2,10,5,0,0,0,1,0,0,0,0,0,2018,3,9,59048.2,0,full
43600,584,30,0,1,3,5,0.0,0,3,19,4,0,0,0,0,1,0,0,0,0,2018,1,7,60848.2,0,full
27530,627,31,0,2,2,13,0.0,0,4,16,11,1,0,1,0,0,0,0,0,0,2018,4,4,54762.6,0,full
79220,1011,3,0,2,8,31,0.0,0,9,49,28,2,0,0,0,0,0,0,1,0,2018,3,5,39848.2,0,full
36660,496,42,0,5,2,8,0.0,0,0,5,3,0,0,0,1,0,0,0,0,0,2018,2,12,36563.4,0,full
25350,55,21,0,4,6,11,0.0,0,1,18,7,0,0,0,0,1,0,0,0,0,2018,1,9,56562.6,0,full
55870,314,46,0,4,4,22,0.0,0,3,30,17,1,0,0,0,1,0,0,0,0,2018,3,1,53242.1,0,full
76600,509,21,0,2,6,9,0.0,0,4,7,6,3,0,0,0,1,0,0,0,0,2018,1,9,64681.9,0,full
28980,434,36,0,13,1,17,0.0,0,1,5,4,0,0,0,1,0,0,0,0,0,2018,1,31,55783.3,0,full
85550,760,32,0,5,7,14,0.0,0,3,16,8,0,0,0,0,1,0,0,0,0,2018,3,19,59518.2,0,full
39290,939,36,0,1,4,13,0.0,0,6,15,12,0,0,0,1,0,0,0,0,0,2018,3,3,55042.1,0,full
33240,339,36,0,2,8,11,0.0,0,4,11,9,0,1,0,0,0,0,0,0,0,2018,3,13,59518.2,0,full
95120,487,31,0,3,3,11,0.0,0,4,8,7,1,0,0,1,0,0,0,0,0,2018,3,29,54952.8,0,full
121690,411,37,0,4,2,12,0.0,0,3,12,7,2,0,0,1,0,0,0,0,0,2018,3,5,56281.9,0,full
21160,243,36,0,0,2,3,0.0,0,1,3,2,0,1,0,0,0,0,0,0,0,2018,3,31,58783.3,0,full
119530,681,30,0,7,1,18,0.0,0,3,17,10,5,0,0,0,1,0,0,0,0,2018,1,21,59562.6,0,full
43690,167,46,0,4,5,6,0.0,0,1,2,2,0,1,0,0,0,0,0,0,0,2018,1,5,56242.1,0,full
18970,243,27,0,1,1,6,0.0,0,3,9,5,0,0,0,1,0,0,0,0,0,2018,1,1,38198.2,0,full
42270,694,45,0,2,0,8,0.0,0,2,7,6,0,0,0,0,1,0,0,0,0,2018,3,5,57248.2,0,full
152910,686,36,0,3,8,18,0.0,0,5,20,13,3,0,0,0,1,0,0,0,0,2018,1,15,56588.5,0,full
7250,292,28,0,1,4,7,0.0,0,1,13,5,4,0,1,0,0,0,0,0,0,2018,1,19,48442.1,0,full
21960,363,34,0,1,11,18,0.0,0,8,28,17,0,0,1,0,0,0,0,0,0,2018,3,17,53411.2,0,full
29260,150,46,0,6,2,13,0.0,0,2,11,7,0,0,0,1,0,0,0,0,0,2018,2,21,57442.1,0,full
52290,559,41,0,2,3,5,0.0,0,2,3,2,1,1,0,0,0,0,0,0,0,2018,4,22,54398.2,0,full
88610,833,36,0,1,4,13,0.0,0,7,24,11,4,1,0,0,0,0,0,0,0,2018,3,13,40042.1,0,full
91350,679,42,0,3,3,15,0.0,0,7,14,11,3,1,0,0,0,0,0,0,0,2018,4,4,42352.8,0,full
31300,225,36,0,1,4,6,0.0,0,1,10,5,0,1,0,0,0,0,0,0,0,2018,3,5,54801.5,0,full
8450,314,36,0,1,2,7,0.0,0,3,10,6,0,0,0,0,1,0,0,0,0,2018,3,21,40401.5,0,full
15630,261,17,0,4,4,9,0.0,0,3,8,5,0,0,0,0,1,0,0,0,0,2018,1,19,60481.9,0,full
42130,547,46,0,2,2,7,0.0,0,2,9,4,2,0,0,0,1,0,0,0,0,2018,2,8,51481.9,0,full
